"user_id","password","pwned"
"tariq_hassan@gmail.com","falafel82","True"
"thassan","Falafel82!Bursar$","False"
"ingrid.weber.art@web.de","klimt1907","True"
"iweber","Klimt1907#Lecture!","False"
"elijah_becker@gmail.com","harleybobber","True"
"ebecker","Harleybobber!Plant2024","False"
"freja.moeller@mail.dk","roskilde","True"
"fmoeller","Roskilde!Faculty#24","False"
"chiyo_takahashi@yahoo.co.jp","matchalover","True"
"ctakahashi","Matchalover#Library1","False"
"fiona_macleod@btinternet.com","bramblecat","True"
"fmacleod","Bramblecat!2024Ed","False"
"lindstrom_lars@spray.se","malmofotboll","False"
"llindstrom","Malmofotboll123!","False"
"greta.schneider@web.de","sonnenblume","True"
"gschneider","Sonnenblume!Schule","False"
"amorales_guitar@gmail.com","stratocaster","True"
"amorales","Stratocaster!2024","False"
"zainab_abdi94@gmail.com","mogadishu1","True"
"zabdi","Mogadishu1@Office","False"
"g_okonjo@yahoo.com","enugurocks","False"
"gokonjo","Enugurocks!Health1","False"
"patburke_cork@eircom.net","guinness00","True"
"pburke","Guinness00#Counsel","False"
"yael.cohen.art@gmail.com","telavivian","False"
"ycohen","Telavivian@2024Art","False"
"priyasharma.delhi@gmail.com","chaipecharcha","True"
"psharma12","ChaiPeCharcha#2023","False"
"chenwei.finance@163.com","shanghaihero","True"
"wchen01","Shanghaihero!9999","False"
"sofia.rossi88@virgilio.it","vesparossa","True"
"srossi3","VespaRossa#1234","False"
"fatima.bennani@menara.ma","marrakech01","True"
"fbennani","Marrakech01@Bank","False"
"lukas.meyer93@web.de","berlinbynight","True"
"lmeyer5","BerlinByNight!2024","False"
"thao.nguyen89@vnn.vn","saigoncafe","True"
"tnguyen04","SaigonCafe#10101","False"
"gabriel.santos@bol.com.br","ipanema95","True"
"gsantos7","Ipanema95*BankPass","False"
"zainab.alhassan@fastmail.com","karaktea05","False"
"zalhassan","KarakTea05$$Safe","False"
"mikkel.jensen82@live.dk","legohero82","True"
"mjensen3","LegoHero82!Work24","False"
"beatriz.ortiz@terra.es","tapasbarajas","False"
"bortiz8","TapasBarajas@2024*","False"
"ymansour.cairo@gmail.com","zamalek88","True"
"ymansour","Zamalek88#Invest!","False"
"grace.kim.ny@gmail.com","bobaaddict","False"
"gkim09","BobaAddict!999$$","False"
"carlos.santana.v@gmail.com","tiburones","True"
"csantanav","Tiburones2024!","False"
"ingrid.mueller.de@gmail.com","berlincat","True"
"imueller","BerlinCat2024!Audit","False"
"alejandro.gomez.col@gmail.com","salsaamor","True"
"agomez02","SalsaAmor123456!","False"
"beatrice.ndiaye@gmail.com","dakarbeach","False"
"bndiaye","DakarBeach2024$$","False"
"ewa.kowalska.pl@gmail.com","waweldragon","False"
"ekowalska","WawelDragon!2024","False"
"aisha.siddiqui@gmail.com","karachikite","False"
"asiddiqui","KarachiKite2024!@","False"
"dirk.vdm@webmail.co.za","biltong9","True"
"dvanderm","Biltong9#Treasury","False"
"mateo.gtz@gmail.com","salsa77","True"
"mgutierrez","Salsa77!Processor","False"
"bthorne_home@gmail.com","teacup22","True"
"bthorne","Teacup22!Escrow99","False"
"mikko.korhonen@luukku.com","sauna1979","True"
"mkorhonen","Sauna1979!CrimeUnit","False"
"rachel.greenwald@verizon.net","centralpark","True"
"rgreenwald","Centralpark!NY2024$","False"
"priya.natarajan.dev@yahoo.com","chaiandparle","False"
"pnataraj","Chaiandparle#2024","False"
"sunita.rao.blr@gmail.com","mangolassi","True"
"sraodb","Mangolassi%Production1","False"
"niall.oconnor@eircom.net","guinness04","True"
"noconnor","Guinness04&DublinSecure","False"
"camila.hernandez.dev@gmail.com","salsadance","True"
"chernan","Salsadance!Mobile#24","False"
"jihoon.park88@naver.com","starcraft2","True"
"jhpark","Starcraft2*Workpass99","False"
"diego.rossi.roma@libero.it","vespaprima","False"
"drossi","Vespaprima$Infra2024","False"
"hao.nguyen.ml@gmail.com","banhmi10","True"
"hnguyen2","Banhmi10#CloudAccess!","False"
"mia.virtanen@kolumbus.fi","saunalife","True"
"mvirtan","Saunalife!Platform#24","False"
"kwame.asante@gmail.com","kumasiwarrior","False"
"kwasante","Kumasiwarrior#2024","False"
"mateo.pediatrics@outlook.com","chivascampeon","True"
"mhernandez","Chivascampeon@123","False"
"chidi_okonkwo@yahoo.co.uk","jollofrice10","False"
"cokonkwo","Jollofrice10*Health","False"
"nour.eldin.md@gmail.com","pyramidview7","False"
"neldin","Pyramidview7$Cardio","False"
"daehyun.park84@naver.com","hanriverrun","False"
"dpark","Hanriverrun!!2024","False"
"tunde.adebayo@gmail.com","lagosnightlife","False"
"badebayo","Lagosnightlife#Renal","False"
"kasper.nielsen.cph@hotmail.com","nordiccross88","False"
"knielsen","Nordiccross88!!OR","False"
"giselle.beaulieu.slp@gmail.com","siropderable","True"
"gbeaulieu","Siropderable2024$","False"
"sharma.priya@rediffmail.com","gulabjamun","True"
"psharma3","Gulabjamun$4567","False"
"csilva.sp@uol.com.br","flamengo99","True"
"silvac","Flamengo99@Admin","False"
"ananya.kolkata@gmail.com","darjeeling","True"
"achatter","Darjeeling*2024","False"
"miller.coach.d@gmail.com","redsoxfan","True"
"dmiller_pe","Redsoxfan#010203","False"
"zhulin.shanghai@163.com","pandabear8","True"
"lzhu","Pandabear8%School","False"
"kavita.patel84@gmail.com","rangoliart","False"
"kpatel","Rangoliart#Welcome1","False"
"bkowalska92@wp.pl","szarlotka","True"
"bkowalska","Szarlotka&Edu2024","False"
"aruiz_bogota@gmail.com","cafetero88","True"
"aruiz","Cafetero88*Bursar","False"
"zainab.diallo@orange.fr","baobab14","True"
"zdiallo","Baobab14$WritingDept","False"
"omer.farooq.tech@yahoo.com","biryanilover","True"
"ofarooq","Biryanilover!Support#1","False"
"liam_gallagher_ph@outlook.com","guinnessdraft","False"
"lgallag","Guinnessdraft!2024","False"
"chiyotakahashi@gmail.com","matchalatte8","True"
"ctakah","Matchalatte8!Tokyo","False"
"sid.verma90@gmail.com","cricketfan07","False"
"sverma","Cricketfan07#Database","False"
"sy_park_nurse@naver.com","borntowin10","True"
"spark01","Borntowin10#Ward3A","False"
"diegoramirez_ems@gmail.com","tacosalpastor","True"
"dramire","Tacosalpastor!Medic1","False"
"nia_adebayo@gmail.com","jollofrice1","True"
"nadebay","Jollofrice1#FrontDesk","False"
"marcus_lind@telia.com","volvo240gl","True"
"mlindqv","Volvo240gl#BioMed99","False"
"hana_nguyen1988@gmail.com","saigonpho88","False"
"hnguyen","Saigonpho88*Dental","False"
"kacper.kowalski@wp.pl","wiedzmin1986","True"
"kkowals","Wiedzmin1986#Support1","False"
"bia_santos_lab@bol.com.br","pipocaecoca","True"
"bsantos","Pipocaecoca!LabBlood","False"
"chenwei_bj90@163.com","badmintonlove","True"
"wchen02","Badmintonlove#RadOnc","False"
"zoe_mitchell_nutrition@gmail.com","goldenretriever","True"
"zmitche","Goldenretriever@Nutr1","False"
"tariro.moyo@gmail.com","hararebliss4","False"
"tmoyo01","Hararebliss4!ClinicCare","False"
"pavel.horak77@seznam.cz","pilsnerlover","False"
"phorak","Pilsnerlover!ERDoctor","False"
"leila_yazdi@gmail.com","shirazwine7","False"
"lyazdi","Shirazwine7#Pharmacy","False"
"marcus.adebayo@outlook.com","arsenal99","True"
"madeba2","Arsenal99#Security","False"
"chloe.dubois.fr@yahoo.com","vanille04","True"
"cduboi1","Vanille04!Deco2024","False"
"priya.patel.mumbai@gmail.com","diwali2020","True"
"ppate04","Diwali2020@Retail#","False"
"kenji.tanaka82@mail.com","ramenlove","True"
"ktanak3","Ramenlove123!Stock","False"
"sofia.morales95@gmail.com","canela12","True"
"smoral1","Canela12!Spring24","False"
"liam.oconnor.dub@hotmail.com","roverpup","False"
"loconn2","Roverpup2024!Warehouse","False"
"fatima.mansoor@gmail.com","karakchai","False"
"falman1","Karakchai2023!Help","False"
"lucas.silva.rio@gmail.com","maracana7","True"
"lsilva4","Maracana7!Admin2024","False"
"tariq.haddad@outlook.com","falconeye","True"
"thadda1","Falconeye99#Purchasing","False"
"ingrid.lindstrom@spray.se","fika1985","True"
"ilinds1","Fika1985!Visuals#","False"
"carlos.mendoza.lp@gmail.com","tito2015","True"
"cmendo3","Tito2015!StoreWatch","False"
"ananya.sharma.in@yahoo.com","gulabjamun","True"
"asharm5","Gulabjamun!2024#","False"
"noah.becker.de@web.de","bratwurst9","True"
"nbecke1","Bratwurst9!Counter1","False"
"aaliyah.w94@gmail.com","honeybee8","True"
"awashi2","Honeybee8!Supervise","False"
"chen.wei.retail@qq.com","panda99","True"
"cwei003","Panda99!Fulfill24","False"
"beatriz.santos.lisbon@gmail.com","fado2010","True"
"bsanto2","Fado2010!Jewelry$","False"
"kwabena.mensah@gmail.com","kumasiboy","True"
"kmen01","Kumasiboy#Dock2024","False"
"n.kowalska@onet.pl","sernik77","True"
"nkowal1","Sernik77!CashVault","False"
"matteo.rossi.roma@libero.it","vesparide","True"
"mrossi3","Vesparide2024!Floor","False"
"sw.park91@naver.com","kimchi91","True"
"spark04","Kimchi91!Produce24","False"
"sarah.j.retail@gmail.com","daisyduke","True"
"sjenki2","Daisyduke2024!Lead","False"
"omar.farooq.ca@gmail.com","cricketfan","True"
"ofaroo1","Cricketfan#Night2024","False"
"thao.nguyen.retail@gmail.com","saigontea","True"
"tnguye5","Saigontea!Register1","False"
"park.chunhei@naver.com","saranghae7","True"
"cpark","Saranghae7#Math2024","False"
"zanele.khumalo.edu@yahoo.com","amapiano01","False"
"zkhumalo","Amapiano01#DeanOffice","False"
"hana.becker.berlin@gmail.com","apfelstrudel","True"
"hbecker","Apfelstrudel$Curric24","False"
"eleni.papadaki.ath@gmail.com","socrates469","True"
"epapadaki","Socrates469!Faculty1","False"
"sam.vance.finance@gmail.com","mustang1969","True"
"svance","Mustang1969#Budget24","False"
"cmendez82@gmail.com","cruzazul08","True"
"cmendez","Cruzazul08#SiteSafety","False"
"jmiller_drywall@outlook.com","bassfishing","True"
"jmiller","Bassfishing#1Drywall!","False"
"skiprotich88@gmail.com","marathon42","True"
"skiprotich","Marathon42#SurveyField","False"
"amira.benali@outlook.fr","jasmin2020","True"
"abenali","Jasmin2020!ProjectBuild","False"
"jackt_carpentry@gmail.com","timberwolf8","True"
"jthompson","Timberwolf8$Framing2024","False"
"nattaporn.c@gmail.com","somtam99","True"
"nchaiwong","Somtam99#QualitySite1","False"
"declanburke@eircom.net","shamrock01","True"
"dburke","Shamrock01!PipingDept","False"
"luciana.rossi@libero.it","dolomiti12","True"
"lrossi","Dolomiti12$GeoTech2024","False"
"lsmith.run92@gmail.com","runfast5k","True"
"lsmith01","Runfast5k!2024","False"
"elena_pos_tech@yandex.ru","matryoshka8","True"
"eivanova","Matryoshka8*Access","False"
"olganovak_cz@seznam.cz","pilsner12","True"
"onovak","Pilsner12@Supermarket","False"
"hassan_restock@hotmail.com","cairocoffee","False"
"hmahmoud","Cairocoffee!Restock01","False"
"jorge.morales.cdmx@gmail.com","tacosalpastor","True"
"jmorales","TacosAlPastor!Pick123","False"
"chen.wei.phys@163.com","supernova99","True"
"wchen4","Supernova99!Lab","False"
"tariq.farooq@gmail.com","cricketfan","True"
"tfarooq","Cricketfan#Advice99","False"
"csilva.flamengo@uol.com.br","mengao10","True"
"csilva3","Mengao10@GymDept!","False"
"bety_morales@prodigy.net.mx","solyluna","True"
"bmorales","Solyluna*Curric2024","False"
"ahmed_mostafa_cairo@gmail.com","ahlyclub","True"
"amostafa","Ahlyclub%Campus2024","False"
"pia.toivonen@luukku.com","revontulet","True"
"ptoivonen","Revontulet!UniResearch","False"
"lucia_v_music@gmail.com","guitarra12","True"
"lvasquez","Guitarra12!MusicRoom","False"
"lukas.lindholm@outlook.com","volvo240gl","True"
"llindhol","Volvo240gl!Stock1","False"
"diego.fdez@terra.es","ronaldo7real","True"
"dfernand","Ronaldo7real!2024*","False"
"diallo_fatima@orange.sn","senegal2022","True"
"fdiallo","Senegal2022!Support","False"
"ethan.walker99@hotmail.com","skaterboy99","True"
"ewalker","Skaterboy99@Shift1","False"
"sergei.ivanov.retail@mail.ru","spartakmoskva","True"
"sivanov","Spartakmoskva!2024","False"
"meiling.tan@gmail.com","kpoplover95","False"
"mtan01","Kpoplover95!Orders#","False"
"sara.lindgren@spray.se","kanelbulle89","True"
"slindgr","Kanelbulle89!Admin2","False"
"zainab.fassi@menara.ma","marrakechsun","False"
"zalfassi","Marrakechsun!Helpdesk1","False"
"liam.oconnor.dublin@gmail.com","guinnesspint","True"
"loconno","GuinnessPint@2024","False"
"jonas.lindqvist@live.se","fikaogbulle","False"
"jlindqv","Fikaogbulle!2024","False"
"carlosgomez1981@gmail.com","realmadrid7","True"
"cgomez4","Realmadrid7#WorkPass","False"
"ingrid.vandenberg@xs4all.nl","tulipantijd","False"
"ivanden","Tulipantijd!Secure9","False"
"zainab.hashimi@gmail.com","jasminechai","False"
"zalhash","JasmineChai123$$","False"
"lucas.walker.syd@outlook.com","surfingwaves","True"
"lwalker","Surfingwaves@Summer24","False"
"priya.nambiar@gmail.com","kathakali","True"
"pnambia","Kathakali!Finance#1","False"
"bogdan.popescu@mail.ro","daciamaster","False"
"bpopesc","DaciaMaster@Bank2024","False"
"nia.campbell.uk@gmail.com","edinburghcastle","True"
"ncampbe","EdinburghCastle!1234","False"
"priya.venkat.chem@gmail.com","chaiandbooks","False"
"pvenkataraman","Chaiandbooks$2024Lab","False"
"tmorales_coach@gmail.com","slambronc23","False"
"tmorales","Slambronc23#Athletics!","False"
"felipe_math_santos@bol.com.br","flamengo81","True"
"fsantos","Flamengo81#DeltaMath","False"
"mateo.silva.flamengo@gmail.com","flamengo2019","True"
"msilva01","Flamengo2019!Bank","False"
"l.weber.trail@outlook.com","schwarzwald","True"
"weberl","Schwarzwald!2024#","False"
"priyasharma.chai@gmail.com","masalachai","True"
"sharmap","MasalaChai@12345","False"
"sophie.dubois.velo@free.fr","croissant77","True"
"dubois03","Croissant77#Admin!","False"
"kenji_sato_fishing@yahoo.co.jp","tsukiji05","False"
"ksato2","Tsukiji05!!Audit","False"
"ciaraoconnor94@eircom.net","galwaybay","True"
"coconnor","GalwayBay2024*!","False"
"diego_hernan_tacos@hotmail.com","chihuahua08","True"
"dhernand","Chihuahua08@Work!!","False"
"fatima.zahra.maroc@gmail.com","tanjacity","True"
"fzahra1","Tanjacity#2024Bank","False"
"nlindholm@spray.se","fikaforev","False"
"lindholn","Fikaforev!Sweden99","False"
"ananya.sen.kolkata@rediffmail.com","darjeeling","True"
"asenk","Darjeeling#100Percent","False"
"gio.rossi.roma@libero.it","forzaroma","True"
"grossi5","ForzaRoma*2024Corp","False"
"bonganidlamini@webmail.co.za","orlandopirates","True"
"bdlamini","OrlandoPirates!1937","False"
"hyejin.park96@daum.net","gangnam7","True"
"hpark09","Gangnam7$$QuantFin","False"
"liammurphy_cork@gmail.com","guinness00","True"
"lmurphy8","Guinness00!Assets24","False"
"valeria.morales.bogota@gmail.com","arepadulce","False"
"vmorales","ArepaDulce#99Private","False"
"arjun.patel.cricket@gmail.com","rohitsharma","True"
"apatel77","RohitSharma#45Data!","False"
"mustafa_demir_bosphorus@mynet.com","galatasaray","True"
"mdemir3","Galatasaray#1905Sec!","False"
"camille.leroy.ski@orange.fr","chamonix21","True"
"cleroy","Chamonix21@Finance#","False"
"aarav.cricket07@gmail.com","dhonifan2011","False"
"asharma2","Dhonifan2011!#Wk","False"
"chen.meiling88@outlook.com","taipeirocks","False"
"mchen04","Taipeirocks#2024!","False"
"mateo.guitarra@gmail.com","fenderstrat","True"
"mhernan8","Fenderstrat@9900#","False"
"fionagallagher_ie@gmail.com","dublinbay04","False"
"fgallagh","Dublinbay04$$Audit","False"
"camila.samba94@uol.com.br","carnavalrio","True"
"csilva12","Carnavalrio#2024Secure","False"
"lukas.alpinist@web.de","matterhorn3","True"
"lweber5","Matterhorn3$$Peak","False"
"kenji_bonsai@yahoo.co.jp","sakurafall","True"
"ksato09","Sakurafall#Tokyo24","False"
"sven_fika@spray.se","kanelbulle7","False"
"slindqv","Kanelbulle7%%Nordic","False"
"sunita_garba@rediffmail.com","navratri2019","False"
"spatel77","Navratri2019$$Festival","False"
"ewright_sailing@gmail.com","bluewater44","True"
"ewright2","Bluewater44&&Regatta","False"
"ananya_books@gmail.com","rabindranath","True"
"asen010","Rabindranath##1913!","False"
"nikos_aegean@in.gr","souvlakitime","False"
"npapadop","Souvlakitime@Santorini1","False"
"hana.zahrani@gmail.com","redseadive","True"
"halzahr","Redseadive$$Jeddah24","False"
"nadia_minttea@gmail.com","couscousroyale","False"
"nbenali","Couscousroyale**2024","False"
"piotr_kowal90@wp.pl","wiedzminfan","True"
"pkowalsk","Wiedzminfan##Rivia03","False"
"jihoon.park.starcraft@daum.net","protossrush","False"
"jhpark1","Protossrush@@Aiur2024","False"
"zara_bosphorus@mynet.com","galatatower","True"
"zyilmaz","Galatatower##Beyoglu1","False"
"jonas.schmidt.dev@web.de","currywurst44","True"
"jschmidt","Currywurst44!!Berlin","False"
"priya.patel.ai@gmail.com","garbanight7","False"
"ppatel2","GarbaNight7$$Secure","False"
"minjun.kim.kr@naver.com","bibimbap77","True"
"mkim9","Bibimbap77@Office1","False"
"maya.lin.sea@gmail.com","bubbletea05","False"
"mlin4","BubbleTea05&Seattle","False"
"tquispe.lima@gmail.com","machupicchu1","True"
"tquispe","MachuPicchu1$Login!","False"
"chiara.rossi.roma@libero.it","carbonara00","True"
"crossi1","Carbonara00*Summer","False"
"lukas.lindholm@fastmail.se","fika101kanel","False"
"llindh","Fika101Kanel$$$","False"
"mlingchen@yahoo.com","boba4ever","True"
"mchen2","Boba4ever!Corp12","False"
"eoghan.oc@gmail.com","galwaybay84","False"
"eoconnor","GalwayBay84!Dub","False"
"arjun.patel.dev@gmail.com","cricketfan7","True"
"apatel5","CricketFan7$Login!","False"
"thiago.silva.dba@uol.com.br","maracana70","True"
"tsilva","Maracana70#Root1","False"
"zoe.wordsmith@gmail.com","calicosock5","False"
"zsmith","CalicoSock5!WorkDoc","False"
"nia.robinson.tech@gmail.com","jazzpiano3","True"
"nrobins","JazzPiano3!Sprint","False"
"ananya.joshi.ml@gmail.com","sitarbeats9","False"
"ajoshi","SitarBeats9$Tensor","False"
"jonas.weber90@posteo.de","brezelkaiser","False"
"jweber","BrezelKaiser!Pass12","False"
"seun.adeyemi@yahoo.com","jollofrice1","True"
"oadeyem","JollofRice1#CloudOps","False"
"hanna.korhonen@kolumbus.fi","saunavibes7","False"
"hkorhon","SaunaVibes7@Release","False"
"jonas.jonaitis@delfi.lt","vilniusrytas","True"
"jjonaitis","Vilniusrytas%2024","False"
"elena.popov.retail@gmail.com","blueskyday","True"
"epopov","Blueskyday*StoreManager","False"
"marcus.j.98@outlook.com","jordanshoes","True"
"mjohnson","Jordanshoes!2345","False"
"aisha_yusuf95@gmail.com","zebrastripes","True"
"ayusuf","Zebrastripes2024$#","False"
"sora.kim88@naver.com","bobaheaven","False"
"skim","Bobaheaven!Money99","False"
"finn.oconnor94@eircom.net","guinnessdraft","False"
"foconnor","Guinnessdraft!RetailLP","False"
"noor.zahrani@gmail.com","freshcroissant","False"
"nalzahrani","Freshcroissant#Bakery1","False"
"oliver.hansen.cph@gmail.com","nordicwalk","True"
"ohansen","Nordicwalk2024!!Secure","False"
"priya.narang@yahoo.com","chaiandparatha","False"
"pnaran1","Chaiandparatha!2024","False"
"l.weber.berlin@web.de","bello1408","False"
"lweber8","Bello1408#Banker","False"
"amina_mansoor@hotmail.com","falafellover","True"
"aalman2","Falafellover@971","False"
"chenwei_sh@163.com","bubbletea88","True"
"wchen04","Bubbletea88$$$Trade","False"
"soraya.haddad@outlook.com","cedarstree94","False"
"shadda1","Cedarstree94!!AML","False"
"esmith_golf@aol.com","titleistpro1","True"
"esmith99","Titleistpro1$$2024","False"
"yuki.tanaka@ezweb.ne.jp","ramenaddict","True"
"ytanak5","Ramenaddict#Tokyo1","False"
"ngozi.adeleke@gmail.com","afrobeats22","False"
"nadele1","Afrobeats22@Lagos","False"
"fionagallagher_ireland@gmail.com","celticfc07","True"
"fgalla3","Celticfc07!DubSec","False"
"dmitri.volkov@mail.ru","spartakmoscow","True"
"dvolko2","Spartakmoscow!@#2024","False"
"arjun.patel.mumbai@gmail.com","sachin100s","True"
"apate45","Sachin100s$$FinCorp","False"
"clara.dupont@orange.fr","chocolat86","True"
"cdupon2","Chocolat86%%Paris","False"
"kavita.rao99@gmail.com","mumbaidreams","True"
"krao08","Mumbaidreams*Wealth9","False"
"alejandro_gomez@yahoo.es","realmadrid14","True"
"agomez6","Realmadrid14&&FXdesk","False"
"minho.park@naver.com","starcraft99","True"
"mpark12","Starcraft99!!ProdDB","False"
"liam.oconnor.galway@gmail.com","guinnessdraft","False"
"locon09","Guinnessdraft@2024AIB","False"
"thandi.moyo@gmail.com","hararebliss","False"
"tmoyo1","Hararebliss$$Secure1","False"
"oscar.lindqvist@telia.com","fikaeveryday","True"
"olindq1","Fikaeveryday!1Nordic","False"
"z.alfassi@gmail.com","redvelvet12","True"
"zalfas2","Redvelvet12!!Derivs","False"
"jankowalski@poczta.onet.pl","legiawarszawa","True"
"jkowal4","Legiawarszawa##Bank2024","False"
"baonguyen83@gmail.com","danangbeach","True"
"bnguye6","Danangbeach$$PortRisk","False"
"camila.vargas.bog@gmail.com","salsadancing","True"
"cvarga2","Salsadancing!123Bank","False"
"mateo.alvarez92@gmail.com","tacosalpastor","True"
"malvarez","Tacosalpastor123!","True"
"chloeoconnor@eircom.net","dublinbays","False"
"coconn","DublinBays@LossPrev1","False"
"camilasilva.br@uol.com.br","flamengo99","True"
"csilva2","Flamengo99!Loja2024","False"
"ingrid.hansen85@hotmail.com","oslofjord","True"
"ihanse","Oslofjord#Buyer2024","False"
"priya.patel.uk@gmail.com","chaiandbiscuits","False"
"ppatel4","Chaiandbiscuits!24","False"
"murphyliam94@gmail.com","celticfc","True"
"lmurph","Celticfc#2024Spring","False"
"sofia_rossi88@virgilio.it","gelatomania","True"
"srossi1","Gelatomania@Work01","False"
"bdlamini_sa@yahoo.com","springboks1","True"
"bdlami","Springboks1$$Floor","False"
"nhung.nguyen.hcm@gmail.com","phohanoi9","True"
"nnguye","Phohanoi9#StorePass","False"
"dimitris.papadopoulos@in.gr","aegeansea","True"
"dpapad","AegeanSea12345!","False"
"amina.toure@orange.sn","dakarvibes","False"
"atoure","DakarVibes2024$$","False"
"alejandro_gomez@live.com","rockguitar","True"
"agomez3","RockGuitar@Night99","False"
"jongmin.park89@naver.com","seoulbeats","True"
"jpark0","SeoulBeats#Ops2024","False"
"aylin.yilmaz@mynet.com","bosphorus","True"
"ayilma","Bosphorus101!Desk","False"
"markus.weber.berlin@gmx.de","currywurst","True"
"mweber2","Currywurst2024!Admin","False"
"kwame.osei@gmail.com","chelseafc","True"
"kosei","ChelseaFC!2024Clinic","False"
"aoife.oc@irishmail.ie","corkrebel","True"
"aoconnor","Corkrebel!Therapy1","False"
"thabo.smith@webmail.co.za","springbok1","True"
"tsmith","Springbok1!HealthHub","False"
"hanna.juergens@gmx.de","kaffeeundkuchen","True"
"hjuergens","Kaffeeundkuchen#ITAdmin1","False"
"talmansoor@protonmail.com","falconry77","False"
"talmanso","Falconry77#Secure","False"
"niko.peltonen.fin@gmail.com","saunapale5","False"
"npeltone","Saunapale5!Winter24","False"
"soraia_lisbon@sapo.pt","fadoamalia82","False"
"ssantos","Fadoamalia82#Agile1","False"
"farhan.sid.cricket@gmail.com","karachikings6","False"
"fsiddiqu","Karachikings6@Release","False"
"zoe.katsaros.ath@gmail.com","aegeanblue44","False"
"zkatsaro","Aegeanblue44!Executive","False"
"tariq.aziz.pk@gmail.com","lahoreqalandars","True"
"taziz","Lahoreqalandars@123","False"
"klaus.weber68@gmx.de","currywurst44","True"
"kweber","Currywurst44#Ware!","False"
"hanna_lindqvist@telia.com","fikatime10","False"
"hlindqvist","Fikatime10!!Stockholm","False"
"dkim_seoul@naver.com","taekwondo9","True"
"dkim","Taekwondo9$$Security","False"
"novak.jaro@seznam.cz","slaviapraha5","False"
"jnovak","Slaviapraha5@Work12","False"
"grace.lee83@fastmail.com","goldenretriever","True"
"glee","Goldenretriever@2024!","False"
"hannah.smith.leeds@hotmail.com","bakingqueen","True"
"hsmith","Bakingqueen2023!!","False"
"yuki.takahashi.kyoto@gmail.com","greenteamochi","True"
"ytakahashi","Greenteamochi123$","False"
"sipho.dlamini.jhb@gmail.com","springbokfan","False"
"sdlamini","Springbokfan2023#Inv","False"
"emily.taylor.syd@gmail.com","koalabear88","True"
"etaylor","Koalabear88!Retail","False"
"jlindholm@live.se","volvo240","True"
"jlindholm","Volvo240#Nordic#1","False"
"hai_nguyen_cons@yahoo.com","saigoncafe","True"
"nvhai","Saigoncafe$12345","False"
"a_weber85@web.de","kuchenliebe","True"
"aweber","Kuchenliebe!2024$","False"
"jihoon_kwon@naver.com","blackbelt9","True"
"jhkwon","Blackbelt9!Boom2024","False"
"zoe_kats@cytanet.com.cy","aegeansea","True"
"zkatsaros","Aegeansea$Plan2024","False"
"leila_bakri@fastmail.com","desertrose","True"
"lbakri","Desertrose&Soils24","False"
"jonas.hansen.dk@gmail.com","roskilde","True"
"jhansen","Roskilde_Wood#2024","False"
"george.taylor.steel@yahoo.co.uk","arsenal04","True"
"gtaylor","Arsenal04#IronWorks","False"
"olumide.bakare@gmail.com","lagosboy1","True"
"obakare","LagosBoy1!QACheck","False"
"hana.alhassan@outlook.com","jasmine21","True"
"halhassan","Jasmine21#SiteSafe!","False"
"sofia.alvarez.cr@outlook.com","chocolatito7","True"
"salvare","Chocolatito7@2024","False"
"aga.kowalska@op.pl","krakowskirynek","False"
"akowal","Krakowskirynek#Underwriter1","False"
"gsantos_rio@gmail.com","flamengo1981","True"
"gsanto","Flamengo1981$Forex","False"
"dh_park89@naver.com","starcraftpro","True"
"dpark1","Starcraftpro!Admin#1","False"
"camila_hernandez@gmail.com","playadelcarmen","True"
"chernandez","Playadelcarmen!Wealth1","False"
"johan.becker@web.de","schnitzel99","True"
"jbecke","Schnitzel99#Finance!","False"
"thandimoyo@gmail.com","hararehome","False"
"tmoyo","Hararehome@KYC2024","False"
"b.clarke84@btinternet.com","cotswoldswalk","False"
"bclark","Cotswoldswalk!MandA12","False"
"nguyen.minh.hcmc@gmail.com","phobo1000","False"
"mnguye","Phobo1000$CorporateBank","False"
"sato.chihiro@outlook.com","totoro99","True"
"csato","Totoro99!!Books","False"
"evelyn.reed.home@gmail.com","sunflower21","True"
"ereed","Sunflower21$$Class","False"
"katarina.novak84@mail.com","zumbafan","True"
"knovak","ZumbaFan2023!SpecEd","False"
"marcus_hoops@yahoo.com","jordan45","True"
"mwashington","Jordan45!!Athletics","False"
"nneka_okafor@gmail.com","lagosgirl","True"
"nokafor","LagosGirl2024!Dean","False"
"lucas.lefevre@laposte.net","baguette44","True"
"llefevre","Baguette44!!Professeur","False"
"hanna.weber.art@gmx.de","farben76","False"
"hweber","Farben76#ArtClass","False"
"soraya.rahimi90@outlook.com","perspolis","True"
"srahimi","Perspolis2024!FinAid","False"
"freja.lindstrom@tele2.se","fikatime10","False"
"flindstrom","FikaTime10!ProjectLead","False"
"nadia.kowalska@interia.pl","pierogilover","False"
"nkowalska","PierogiLover!Analytics24","False"
"tariq.javaid@yahoo.com","cricketbat07","False"
"tjavaid","CricketBat07$BackendProd","False"
"carlos.gutierrez@gmail.com","tacostuesday4","False"
"cgutierrez","TacosTuesday4#ReleasePortal","False"
"lars.hansen.cph@mail.dk","vikingnord","True"
"lhansen","VikingNord!FirmwareSecure1","False"
"igor.morozov.it@mail.ru","taigabear77","False"
"imorozov","TaigaBear77#InfraSupport24","False"
"jihoon.kwon@naver.com","starcraft2","True"
"jkwon","Starcraft2$Production","False"
